MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,Electrical,FullBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,SaleType,SaleCondition,SalePrice,TotalBsmtSF_1stFlrSF_PC,2ndFlrSF_GrLivArea_PC,LotArea_LotFrontage_PC
20,RL,NoAlley,IR1,Lvl,CulDSac,NAmes,Norm,1Fam,1Story,"(5.0, 6.0]","(7.0, 9.0]",1960,1998,Hip,CompShg,MetalSd,MetalSd,,0.0,TA,Gd,CBlock,TA,TA,Mn,BLQ,498,Unf,0,460,TA,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1960.0,RFn,1,301,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,151500,-208.6631456073742,-653.6008210636422,2255.180480771489
20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(5.0, 6.0]","(0.999, 5.0]",1960,1960,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,30.0,TA,TA,CBlock,TA,TA,No,BLQ,1270,Unf,0,208,Ex,Y,FuseA,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(1.0, 3.0]",Gd,Attchd,1960.0,Unf,2,498,TA,TA,Y,0,40,0,0,NoPool,NoFence,WD,Normal,157500,524.5626593866104,-240.56204080995553,7083.1741164533505
160,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,Twnhs,2Story,"(6.0, 7.0]","(0.999, 5.0]",2003,2004,Gable,CompShg,VinylSd,Wd Shng,Stone,106.0,Gd,TA,PConc,Gd,TA,No,GLQ,573,Unf,0,191,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,BuiltIn,2003.0,RFn,2,474,TA,TA,Y,0,27,0,0,NoPool,NoFence,WD,Normal,154000,-482.21277285512974,400.67630213487496,-8068.856244703678
60,RL,NoAlley,IR2,Lvl,Inside,NridgHt,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",2005,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,870.0,Ex,TA,PConc,Ex,TA,No,GLQ,1410,Unf,0,438,Ex,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",Ex,"(8.0, 14.0]","(1.0, 3.0]",Ex,Attchd,2006.0,Fin,3,706,TA,TA,Y,0,0,0,0,NoPool,NoFence,New,Partial,437154,1046.2810206323302,1286.9361314072976,9914.15450835888
120,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,"(7.0, 10.0]","(0.999, 5.0]",2007,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,362.0,Ex,TA,PConc,Ex,TA,No,Unf,0,Unf,0,1869,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Ex,"(5.0, 6.0]","(-0.001, 1.0]",Gd,Attchd,2007.0,RFn,2,617,TA,TA,Y,210,54,0,0,NoPool,NoFence,New,Partial,318061,1075.892062757087,70.01134972695104,-2696.8293569900898
120,RL,NoAlley,IR1,Low,Inside,ClearCr,Norm,1Fam,1Story,"(6.0, 7.0]","(0.999, 5.0]",1986,1986,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,PConc,Gd,TA,Gd,GLQ,1082,Unf,0,371,Gd,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",TA,Attchd,1986.0,RFn,2,445,TA,TA,Y,0,80,0,184,NoPool,NoFence,WD,Abnorml,190000,489.3114187618994,-260.41967447599814,-5245.838248365021
50,RL,NoAlley,Reg,Lvl,Inside,Edwards,Artery,1Fam,1.5Fin,"(0.999, 5.0]","(5.0, 7.0]",1941,1950,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,TA,Fa,Mn,LwQ,236,Rec,380,0,TA,N,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1941.0,Unf,1,200,TA,Fa,Y,48,0,0,0,NoPool,NoFence,ConLw,Normal,95000,-690.9001173534177,-231.35032801270518,-1432.8371576463414
30,RM,NoAlley,Reg,Lvl,Inside,OldTown,Norm,1Fam,1Story,"(5.0, 6.0]","(7.0, 9.0]",1928,2003,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,Gd,BrkTil,TA,TA,No,Unf,0,Unf,0,624,Gd,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,2005.0,Unf,2,484,TA,TA,Y,106,0,0,0,NoPool,NoFence,WD,Normal,105900,-617.1426401590759,-842.645493564368,-1996.836924273688
50,RL,NoAlley,Reg,Bnk,Inside,SWISU,Norm,1Fam,1.5Fin,"(5.0, 6.0]","(0.999, 5.0]",1940,2000,Gable,CompShg,Wd Sdng,MetalSd,,0.0,TA,TA,CBlock,TA,TA,No,LwQ,388,Unf,0,552,Ex,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(1.0, 3.0]",Gd,Attchd,1940.0,Unf,1,240,TA,TA,Y,0,0,108,0,NoPool,NoFence,WD,Normal,140000,-70.04170334677565,97.20173592075366,-2116.8368746199303
20,RL,NoAlley,IR2,Lvl,Inside,CollgCr,Norm,1Fam,1Story,"(5.0, 6.0]","(0.999, 5.0]",1995,1995,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,Gd,PConc,Gd,Gd,No,ALQ,334,BLQ,544,322,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1995.0,RFn,2,521,TA,TA,Y,0,26,0,0,NoPool,NoFence,WD,Normal,177500,132.5688636398263,-461.37892717634963,732.2028832234973
20,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,1Story,"(5.0, 6.0]","(5.0, 7.0]",1992,1992,Gable,CompShg,HdBoard,HdBoard,BrkFace,106.0,TA,TA,PConc,Gd,TA,No,GLQ,560,Unf,0,598,Gd,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1992.0,RFn,2,400,TA,TA,Y,120,26,0,0,NoPool,NoFence,WD,Normal,173000,79.20400565854038,-487.5910036155259,-1268.825823875668
120,RM,NoAlley,Reg,Lvl,Inside,MeadowV,Norm,TwnhsE,1Story,"(0.999, 5.0]","(0.999, 5.0]",1976,1976,Gable,CompShg,CemntBd,CmentBd,,0.0,TA,TA,PConc,Gd,TA,No,ALQ,874,Unf,0,268,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",Po,Attchd,1976.0,Fin,2,528,TA,TA,Y,536,90,0,0,NoPool,MnPrv,WD,Normal,134000,50.78598539049722,-507.4486372815685,-6292.849701942585
80,RL,NoAlley,IR1,Lvl,Inside,ClearCr,Norm,1Fam,SLvl,"(0.999, 5.0]","(0.999, 5.0]",1958,1958,Hip,CompShg,Wd Sdng,ImStucc,BrkFace,120.0,TA,TA,CBlock,TA,TA,Av,BLQ,300,Rec,294,468,Ex,Y,FuseF,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,BuiltIn,1958.0,Unf,1,288,TA,TA,Y,168,0,294,0,NoPool,NoFence,WD,Abnorml,130000,126.71486181211003,-340.6445144868105,-3586.807155814674
60,RL,NoAlley,IR1,Lvl,CulDSac,NoRidge,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,530.0,Gd,TA,PConc,Gd,TA,Av,GLQ,956,Unf,0,130,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",TA,Attchd,1998.0,RFn,2,592,TA,TA,Y,208,75,0,374,NoPool,NoFence,WD,Normal,280000,-28.17679360885495,622.7988457364179,1494.1780058983295
85,RL,NoAlley,IR1,Lvl,CulDSac,Mitchel,Norm,1Fam,SFoyer,"(5.0, 6.0]","(5.0, 7.0]",1978,1978,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,773,Unf,0,115,Ex,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",TA,Attchd,1978.0,RFn,2,470,TA,TA,Y,0,0,0,192,NoPool,MnPrv,WD,Normal,156000,-291.7473493079558,-690.1388670091607,-2976.830090188939
50,RL,Pave,Reg,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,"(0.999, 5.0]","(0.999, 5.0]",1940,1982,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,No,Rec,399,Unf,0,484,Gd,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(7.0, 8.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1940.0,Unf,1,240,TA,TA,N,0,0,0,0,NoPool,NoFence,WD,Normal,145000,-246.08256101884376,94.97139078700457,-1372.8257808424114
85,RL,NoAlley,Reg,Lvl,Corner,Edwards,Norm,1Fam,SFoyer,"(6.0, 7.0]","(0.999, 5.0]",2003,2003,Gable,CompShg,HdBoard,HdBoard,BrkFace,500.0,Gd,TA,Slab,NoBasement,NoBasement,NoBasement,NoBasement,0,NoBasement,0,0,Ex,Y,SBrkr,"(2.0, 3.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",Ex,BuiltIn,2003.0,RFn,2,672,TA,TA,Y,0,0,177,0,NoPool,NoFence,ConLD,Normal,198500,-1237.343241593739,979.0387713738241,-3215.8327810559376
160,RM,NoAlley,Reg,Lvl,Inside,BrDale,Norm,Twnhs,2Story,"(5.0, 6.0]","(7.0, 9.0]",1972,2007,Gable,CompShg,HdBoard,HdBoard,BrkFace,510.0,TA,TA,CBlock,TA,TA,No,ALQ,162,Unf,0,321,Gd,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1972.0,Unf,1,264,TA,TA,Y,250,0,0,0,NoPool,NoFence,WD,Normal,118000,-878.4367174768792,-324.3765223596447,-8836.869572488424
60,RL,NoAlley,IR1,Lvl,FR2,NWAmes,Norm,1Fam,2Story,"(5.0, 6.0]","(0.999, 5.0]",1976,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,120.0,TA,TA,PConc,Gd,TA,Mn,GLQ,712,Unf,0,84,TA,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",TA,Attchd,1976.0,Fin,2,566,TA,TA,Y,306,111,0,0,NoPool,NoFence,WD,Normal,190000,-440.9960023676522,311.98596259202964,8283.17471156129
70,RM,NoAlley,Reg,Lvl,Inside,IDOTRR,Norm,1Fam,2Story,"(0.999, 5.0]","(5.0, 7.0]",1920,1997,Hip,CompShg,VinylSd,VinylSd,,0.0,TA,Gd,CBlock,TA,Fa,No,Rec,456,Unf,0,216,Gd,Y,FuseA,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1964.0,Unf,1,468,TA,Fa,Y,0,128,218,0,NoPool,NoFence,WD,Normal,147000,-611.9373383540656,61.253634275240074,173.16126811630056
20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(5.0, 6.0]","(0.999, 5.0]",1963,1963,Gable,CompShg,Plywood,Plywood,BrkFace,247.0,TA,TA,CBlock,Gd,TA,No,BLQ,609,Unf,0,785,Gd,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(1.0, 3.0]",Gd,Attchd,1963.0,RFn,2,514,TA,TA,Y,0,76,0,185,NoPool,NoFence,WD,Normal,159000,406.1184908875821,-307.28368992785886,-1016.8208338028762
80,RL,NoAlley,IR1,Lvl,Corner,NAmes,Norm,1Fam,SLvl,"(5.0, 6.0]","(0.999, 5.0]",1962,1962,Gable,Tar&Grv,Plywood,Plywood,BrkFace,305.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,371,Unf,0,728,Gd,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",Gd,Basment,1962.0,RFn,1,296,TA,TA,Y,64,110,0,0,NoPool,NoFence,WD,Normal,165000,206.22042052174697,-277.8943921021157,-1366.799887067893
20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1954,1954,Gable,CompShg,HdBoard,HdBoard,BrkFace,200.0,TA,TA,PConc,TA,TA,No,LwQ,540,Unf,0,728,Gd,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",Gd,Attchd,1954.0,Fin,1,244,TA,TA,Y,0,98,0,0,NoPool,NoFence,WD,Normal,132000,228.45223813903976,-407.36616360471373,-2716.820251668607
20,RL,NoAlley,IR1,Lvl,Corner,NAmes,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1959,2006,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,Gd,CBlock,TA,TA,No,ALQ,72,Rec,258,733,Ex,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",Gd,Detchd,1997.0,Fin,2,576,TA,TA,Y,364,17,0,182,NoPool,NoFence,WD,Normal,162000,85.17191880342489,-392.2743620185213,-686.8206064688711
60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,"(5.0, 6.0]","(0.999, 5.0]",2000,2000,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,953,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",TA,Attchd,2000.0,RFn,2,460,TA,TA,Y,100,40,0,0,NoPool,NoFence,WD,Normal,172400,-215.71339373231626,339.1245759593239,-2395.828026010925
50,RL,NoAlley,Reg,Lvl,Inside,ClearCr,Feedr,1Fam,1.5Fin,"(0.999, 5.0]","(0.999, 5.0]",1959,1959,Gable,CompShg,WdShing,Plywood,,0.0,TA,TA,CBlock,NoBasement,NoBasement,NoBasement,NoBasement,0,NoBasement,0,0,TA,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",Gd,Detchd,1991.0,Fin,2,680,TA,TA,N,0,59,0,0,NoPool,NoFence,WD,Normal,134432,-830.5914174112233,131.1303164254923,6603.177711298829
120,RL,NoAlley,Reg,Lvl,Inside,SawyerW,Norm,TwnhsE,1Story,"(5.0, 6.0]","(0.999, 5.0]",1984,1984,Gable,CompShg,Plywood,Plywood,,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,623,LwQ,121,0,TA,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1984.0,Unf,1,264,TA,TA,Y,353,0,0,90,NoPool,MnPrv,WD,Normal,125000,-505.2073420053623,-817.2277224718334,-3341.8454647836934
20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1953,1953,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,PConc,TA,TA,No,BLQ,428,LwQ,180,0,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1953.0,Unf,1,270,TA,TA,Y,66,0,0,0,NoPool,GdWo,WD,Normal,123000,-239.45963916329538,-366.85659092598667,117.17948537976918
60,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",2003,2004,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,847,Ex,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(7.0, 8.0]","(-0.001, 1.0]",Gd,BuiltIn,2003.0,Fin,2,434,TA,TA,Y,100,48,0,0,NoPool,NoFence,WD,Normal,219500,-365.17865398109006,773.6031203120465,-2316.832243340743
30,RL,NoAlley,IR1,Low,Inside,Edwards,Norm,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1922,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,Fa,Fa,BrkTil,Fa,Po,Gd,BLQ,350,Unf,0,333,Gd,N,FuseA,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",Fa,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,NoGarage,NoGarage,NoGarage,0,0,NoGarage,NoGarage,Y,0,0,0,0,NoPool,NoFence,WD,Normal,61000,-452.59934744825523,-696.4933097822943,-496.8345125970209
85,RL,NoAlley,IR1,Lvl,CulDSac,CollgCr,Norm,1Fam,SFoyer,"(0.999, 5.0]","(0.999, 5.0]",1996,1996,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,298,Unf,0,572,Ex,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1998.0,Unf,2,576,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,148000,-304.11218418390695,-688.5502563158773,-1670.8397882801492
60,FV,NoAlley,IR1,Lvl,Corner,Somerst,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",2004,2005,Gable,CompShg,CemntBd,CmentBd,,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1580,Ex,Y,SBrkr,"(2.0, 3.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(7.0, 8.0]","(-0.001, 1.0]",Gd,Attchd,2004.0,RFn,2,610,TA,TA,Y,159,214,0,0,NoPool,NoFence,WD,Normal,340000,668.3877211354302,1082.4732430115923,626.2001979705583
20,RL,NoAlley,Reg,Lvl,Corner,StoneBr,Norm,1Fam,1Story,"(7.0, 10.0]","(0.999, 5.0]",2010,2010,Hip,CompShg,VinylSd,VinylSd,Stone,350.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1445,Unf,0,411,Ex,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",Ex,"(7.0, 8.0]","(-0.001, 1.0]",Ex,Attchd,2010.0,Fin,3,834,TA,TA,Y,113,0,0,0,NoPool,NoFence,New,Partial,394432,1057.5614176322374,59.68538022060898,877.1873582472508
60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,RRAn,1Fam,2Story,"(5.0, 6.0]","(0.999, 5.0]",2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,982,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",TA,Attchd,2000.0,Fin,2,463,TA,TA,Y,100,63,0,0,NoPool,NoFence,WD,Normal,179000,-158.5518816403512,496.966639569687,-2393.8367600025103
50,RL,Pave,Reg,Lvl,Inside,SWISU,Norm,1Fam,1.5Fin,"(0.999, 5.0]","(5.0, 7.0]",1924,1950,Gable,CompShg,BrkFace,Wd Sdng,,0.0,TA,TA,BrkTil,TA,TA,No,LwQ,218,Unf,0,808,TA,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",Gd,Detchd,1924.0,Unf,1,308,TA,TA,Y,0,0,242,0,NoPool,NoFence,WD,Normal,127000,-112.77977110816073,332.62495839808685,-5516.844564809361
20,FV,Pave,Reg,Lvl,Inside,Somerst,Norm,1Fam,1Story,"(6.0, 7.0]","(0.999, 5.0]",2006,2006,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,Gd,No,Unf,0,Unf,0,1293,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",Gd,Attchd,2006.0,RFn,2,572,TA,TA,Y,216,121,0,0,NoPool,NoFence,New,Partial,187750,268.90990211328653,-381.1540871655375,-3316.8363780823684
60,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",2006,2006,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,939,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(7.0, 8.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2006.0,RFn,2,639,TA,TA,Y,144,53,0,0,NoPool,NoFence,WD,Normal,213500,-235.45408848215425,534.0724414609922,-1271.8199398780034
45,RH,NoAlley,Reg,Lvl,Corner,SawyerW,Norm,1Fam,1.5Unf,"(5.0, 6.0]","(0.999, 5.0]",1928,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,Fa,Fa,No,Unf,0,Unf,0,784,TA,N,FuseA,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1950.0,Unf,2,360,Fa,Fa,N,0,0,91,0,NoPool,NoFence,WD,Normal,76000,-454.0117803553612,-791.8099513792989,-1516.8371228887117
60,RL,NoAlley,IR2,Low,Corner,ClearCr,Feedr,1Fam,2Story,"(5.0, 6.0]","(0.999, 5.0]",1992,1992,Gable,CompShg,HdBoard,HdBoard,,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,985,Unf,0,595,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(8.0, 14.0]","(1.0, 3.0]",Fa,Attchd,1992.0,Fin,2,501,TA,TA,Y,216,231,0,0,NoPool,NoFence,WD,Normal,240000,342.3354588707257,667.7043753355551,42590.19035427657
120,RL,NoAlley,Reg,Lvl,Inside,Blmngtn,Norm,TwnhsE,1Story,"(7.0, 10.0]","(0.999, 5.0]",2004,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,Gd,TA,PConc,Gd,TA,No,GLQ,24,Unf,0,1232,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",TA,Attchd,2004.0,Fin,2,430,TA,TA,Y,146,20,0,144,NoPool,NoFence,WD,Normal,192000,219.99208058217482,-406.571858258072,-7334.850180487054
50,RL,NoAlley,Reg,Lvl,FR2,Edwards,Feedr,1Fam,1.5Fin,"(0.999, 5.0]","(0.999, 5.0]",1910,1996,Gambrel,CompShg,Wd Sdng,VinylSd,,0.0,TA,Fa,PConc,TA,TA,No,Unf,0,Unf,0,658,TA,Y,SBrkr,"(-0.001, 1.0]","(3.0, 8.0]","(-0.001, 1.0]",TA,"(7.0, 8.0]","(-0.001, 1.0]",NoFirePlace,NoGarage,NoGarage,NoGarage,0,0,NoGarage,NoGarage,N,0,151,0,0,NoPool,NoFence,WD,AdjLand,81000,-631.6780331039035,-154.53295684835075,-2106.8386981669155
80,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,SLvl,"(5.0, 6.0]","(5.0, 7.0]",1976,1976,Hip,CompShg,MetalSd,MetalSd,BrkFace,255.0,TA,TA,CBlock,TA,TA,Av,ALQ,631,Unf,0,410,Ex,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",Fa,Detchd,1977.0,Unf,1,352,TA,TA,Y,296,0,0,0,NoPool,GdWo,WD,Abnorml,125000,-36.96158156320416,-520.9518281744776,-3316.82546162734
20,RL,NoAlley,IR1,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,"(6.0, 7.0]","(0.999, 5.0]",1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,125.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1468,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1999.0,RFn,2,577,TA,TA,Y,120,25,0,0,NoPool,NoFence,WD,Normal,191000,517.6209952423383,-239.767735463314,-1134.8072607018403
60,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,272.0,Ex,TA,PConc,Ex,TA,Av,GLQ,1280,Unf,0,402,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Ex,"(8.0, 14.0]","(-0.001, 1.0]",Ex,BuiltIn,2008.0,Fin,3,846,TA,TA,Y,196,134,0,0,NoPool,NoFence,New,Partial,426000,851.260958005772,796.2107802901537,1957.1941890001308
50,RL,Grvl,Reg,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,"(0.999, 5.0]","(7.0, 9.0]",1900,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,BrkTil,TA,Gd,No,Rec,241,BLQ,391,229,Ex,Y,SBrkr,"(-0.001, 1.0]","(3.0, 8.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1978.0,Unf,1,384,TA,TA,Y,0,130,112,0,NoPool,MnPrv,WD,Normal,119000,-280.35766736204937,-82.07732690134458,-2111.845973734695
